15	12.9904	nan
17.5	12.9904	nan
20	12.9904	nan
22.5	12.9904	nan
25	12.9904	nan
27.5	12.9904	nan
30	12.9904	nan
32.5	12.9904	nan
35	12.9904	nan
37.5	12.9904	nan
40	12.9904	nan
42.5	12.9904	nan
45	12.9904	nan
47.5	12.9904	nan
1.25	15.1554	nan
3.75	15.1554	nan
6.25	15.1554	nan
8.75	15.1554	nan
11.25	15.1554	nan
13.75	15.1554	nan
16.25	15.1554	nan
18.75	15.1554	nan
21.25	15.1554	nan
23.75	15.1554	nan
26.25	15.1554	nan
28.75	15.1554	nan
31.25	15.1554	nan
33.75	15.1554	nan
36.25	15.1554	nan
38.75	15.1554	nan
41.25	15.1554	nan
43.75	15.1554	nan
46.25	15.1554	nan
48.75	15.1554	nan
0	17.3205	nan
2.5	17.3205	nan
5	17.3205	nan
7.5	17.3205	nan
10	17.3205	nan
12.5	17.3205	nan
15	17.3205	nan
17.5	17.3205	nan
20	17.3205	nan
22.5	17.3205	nan
25	17.3205	nan
27.5	17.3205	nan
30	17.3205	nan
32.5	17.3205	nan
35	17.3205	nan
37.5	17.3205	nan
40	17.3205	nan
42.5	17.3205	nan
45	17.3205	nan
47.5	17.3205	nan
1.25	19.4856	nan
3.75	19.4856	nan
6.25	19.4856	nan
8.75	19.4856	nan
11.25	19.4856	nan
13.75	19.4856	nan
16.25	19.4856	nan
18.75	19.4856	nan
21.25	19.4856	nan
23.75	19.4856	nan
26.25	19.4856	nan
28.75	19.4856	nan
31.25	19.4856	nan
33.75	19.4856	nan
36.25	19.4856	nan
38.75	19.4856	nan
41.25	19.4856	nan
43.75	19.4856	nan
46.25	19.4856	nan
48.75	19.4856	nan
0	21.6506	nan
2.5	21.6506	nan
5	21.6506	nan
7.5	21.6506	nan
10	21.6506	nan
12.5	21.6506	nan
15	21.6506	nan
17.5	21.6506	nan
20	21.6506	nan
22.5	21.6506	nan
25	21.6506	nan
27.5	21.6506	nan
30	21.6506	nan
32.5	21.6506	nan
35	21.6506	nan
37.5	21.6506	nan
40	21.6506	nan
42.5	21.6506	nan
45	21.6506	nan
47.5	21.6506	nan
1.25	23.8157	nan
3.75	23.8157	nan
6.25	23.8157	nan
8.75	23.8157	nan
11.25	23.8157	nan
13.75	23.8157	nan
16.25	23.8157	nan
18.75	23.8157	nan
21.25	23.8157	nan
23.75	23.8157	nan
26.25	23.8157	nan
28.75	23.8157	nan
31.25	23.8157	nan
33.75	23.8157	nan
36.25	23.8157	nan
38.75	23.8157	nan
41.25	23.8157	nan
43.75	23.8157	nan
46.25	23.8157	nan
48.75	23.8157	nan
0	25.9808	nan
2.5	25.9808	nan
5	25.9808	nan
7.5	25.9808	nan
10	25.9808	nan
12.5	25.9808	nan
15	25.9808	nan
17.5	25.9808	nan
20	25.9808	nan
22.5	25.9808	nan
25	25.9808	nan
27.5	25.9808	nan
30	25.9808	nan
32.5	25.9808	nan
35	25.9808	nan
37.5	25.9808	nan
40	25.9808	nan
42.5	25.9808	nan
45	25.9808	nan
47.5	25.9808	nan
1.25	28.1458	nan
3.75	28.1458	nan
6.25	28.1458	nan
8.75	28.1458	nan
11.25	28.1458	nan
13.75	28.1458	nan
16.25	28.1458	nan
18.75	28.1458	nan
21.25	28.1458	nan
23.75	28.1458	nan
26.25	28.1458	nan
28.75	28.1458	nan
31.25	28.1458	nan
33.75	28.1458	nan
36.25	28.1458	nan
38.75	28.1458	nan
41.25	28.1458	nan
43.75	28.1458	nan
46.25	28.1458	nan
48.75	28.1458	nan
0	30.3109	nan
2.5	30.3109	nan
5	30.3109	nan
7.5	30.3109	nan
10	30.3109	nan
12.5	30.3109	nan
15	30.3109	nan
17.5	30.3109	nan
20	30.3109	nan
22.5	30.3109	nan
25	30.3109	nan
27.5	30.3109	nan
30	30.3109	nan
32.5	30.3109	nan
35	30.3109	nan
37.5	30.3109	nan
40	30.3109	nan
42.5	30.3109	nan
45	30.3109	nan
47.5	30.3109	nan
1.25	32.476	nan
3.75	32.476	nan
6.25	32.476	nan
8.75	32.476	nan
11.25	32.476	nan
13.75	32.476	nan
16.25	32.476	nan
18.75	32.476	nan
21.25	32.476	nan
23.75	32.476	nan
26.25	32.476	nan
28.75	32.476	nan
31.25	32.476	nan
33.75	32.476	nan
36.25	32.476	nan
38.75	32.476	nan
41.25	32.476	nan
43.75	32.476	nan
46.25	32.476	nan
48.75	32.476	nan
0	34.641	nan
2.5	34.641	nan
5	34.641	nan
7.5	34.641	nan
10	34.641	nan
12.5	34.641	nan
15	34.641	nan
17.5	34.641	nan
20	34.641	nan
22.5	34.641	nan
25	34.641	nan
27.5	34.641	nan
30	34.641	nan
32.5	34.641	nan
35	34.641	nan
37.5	34.641	nan
40	34.641	nan
42.5	34.641	nan
45	34.641	nan
47.5	34.641	nan
1.25	36.8061	nan
3.75	36.8061	nan
6.25	36.8061	nan
8.75	36.8061	nan
11.25	36.8061	nan
13.75	36.8061	nan
16.25	36.8061	nan
18.75	36.8061	nan
21.25	36.8061	nan
23.75	36.8061	nan
26.25	36.8061	nan
28.75	36.8061	nan
31.25	36.8061	nan
33.75	36.8061	nan
36.25	36.8061	nan
38.75	36.8061	nan
41.25	36.8061	nan
43.75	36.8061	nan
46.25	36.8061	nan
48.75	36.8061	nan
0	38.9711	nan
2.5	38.9711	nan
5	38.9711	nan
7.5	38.9711	nan
10	38.9711	nan
12.5	38.9711	nan
15	38.9711	nan
17.5	38.9711	nan
20	38.9711	nan
22.5	38.9711	nan
25	38.9711	nan
27.5	38.9711	nan
30	38.9711	nan
32.5	38.9711	nan
35	38.9711	nan
37.5	38.9711	nan
40	38.9711	nan
42.5	38.9711	nan
45	38.9711	nan
47.5	38.9711	nan
1.25	41.1362	nan
3.75	41.1362	nan
6.25	41.1362	nan
8.75	41.1362	nan
11.25	41.1362	nan
13.75	41.1362	nan
16.25	41.1362	nan
18.75	41.1362	nan
21.25	41.1362	nan
23.75	41.1362	nan
26.25	41.1362	nan
28.75	41.1362	nan
31.25	41.1362	nan
33.75	41.1362	nan
36.25	41.1362	nan
38.75	41.1362	nan
41.25	41.1362	nan
43.75	41.1362	nan
46.25	41.1362	nan
48.75	41.1362	nan
 
0	0	nan
2.5	0	nan
5	0	nan
7.5	0	nan
10	0	nan
12.5	0	nan
15	0	nan
17.5	0	nan
20	0	nan
22.5	0	nan
25	0	nan
27.5	0	nan
30	0	nan
32.5	0	nan
35	0	nan
37.5	0	nan
40	0	nan
42.5	0	nan
45	0	nan
47.5	0	nan
1.25	2.16506	nan
3.75	2.16506	nan
6.25	2.16506	nan
8.75	2.16506	nan
11.25	2.16506	nan
13.75	2.16506	nan
16.25	2.16506	nan
18.75	2.16506	nan
21.25	2.16506	nan
23.75	2.16506	nan
26.25	2.16506	nan
28.75	2.16506	nan
31.25	2.16506	nan
33.75	2.16506	nan
36.25	2.16506	nan
38.75	2.16506	nan
41.25	2.16506	nan
43.75	2.16506	nan
46.25	2.16506	nan
48.75	2.16506	nan
0	4.33013	nan
2.5	4.33013	nan
5	4.33013	nan
7.5	4.33013	nan
10	4.33013	nan
12.5	4.33013	nan
15	4.33013	nan
17.5	4.33013	nan
20	4.33013	nan
22.5	4.33013	nan
25	4.33013	nan
27.5	4.33013	nan
30	4.33013	nan
32.5	4.33013	nan
35	4.33013	nan
37.5	4.33013	nan
40	4.33013	nan
42.5	4.33013	nan
45	4.33013	nan
47.5	4.33013	nan
1.25	6.49519	nan
3.75	6.49519	nan
6.25	6.49519	nan
8.75	6.49519	nan
11.25	6.49519	nan
13.75	6.49519	nan
16.25	6.49519	nan
18.75	6.49519	nan
21.25	6.49519	nan
23.75	6.49519	nan
26.25	6.49519	nan
28.75	6.49519	nan
31.25	6.49519	nan
33.75	6.49519	nan
36.25	6.49519	nan
38.75	6.49519	nan
41.25	6.49519	nan
43.75	6.49519	nan
46.25	6.49519	nan
48.75	6.49519	nan
0	8.66025	nan
2.5	8.66025	nan
5	8.66025	nan
7.5	8.66025	nan
10	8.66025	nan
12.5	8.66025	nan
15	8.66025	nan
17.5	8.66025	nan
20	8.66025	nan
22.5	8.66025	nan
25	8.66025	nan
27.5	8.66025	nan
30	8.66025	nan
32.5	8.66025	nan
35	8.66025	nan
37.5	8.66025	nan
40	8.66025	nan
42.5	8.66025	nan
45	8.66025	nan
47.5	8.66025	nan
1.25	10.8253	nan
3.75	10.8253	nan
6.25	10.8253	nan
8.75	10.8253	nan
11.25	10.8253	nan
13.75	10.8253	nan
16.25	10.8253	nan
18.75	10.8253	nan
21.25	10.8253	nan
23.75	10.8253	nan
26.25	10.8253	nan
28.75	10.8253	nan
31.25	10.8253	nan
33.75	10.8253	nan
36.25	10.8253	nan
38.75	10.8253	nan
41.25	10.8253	nan
43.75	10.8253	nan
46.25	10.8253	nan
48.75	10.8253	nan
0	12.9904	nan
2.5	12.9904	nan
5	12.9904	nan
7.5	12.9904	nan
10	12.9904	nan
12.5	12.9904	nan
15	12.9904	nan
17.5	12.9904	nan
20	12.9904	nan
22.5	12.9904	nan
25	12.9904	nan
27.5	12.9904	nan
30	12.9904	nan
32.5	12.9904	nan
35	12.9904	nan
37.5	12.9904	nan
40	12.9904	nan
42.5	12.9904	nan
45	12.9904	nan
47.5	12.9904	nan
1.25	15.1554	nan
3.75	15.1554	nan
6.25	15.1554	nan
8.75	15.1554	nan
11.25	15.1554	nan
13.75	15.1554	nan
16.25	15.1554	nan
18.75	15.1554	nan
21.25	15.1554	nan
23.75	15.1554	nan
26.25	15.1554	nan
28.75	15.1554	nan
31.25	15.1554	nan
33.75	15.1554	nan
36.25	15.1554	nan
38.75	15.1554	nan
41.25	15.1554	nan
43.75	15.1554	nan
46.25	15.1554	nan
48.75	15.1554	nan
0	17.3205	nan
2.5	17.3205	nan
5	17.3205	nan
7.5	17.3205	nan
10	17.3205	nan
12.5	17.3205	nan
15	17.3205	nan
17.5	17.3205	nan
20	17.3205	nan
22.5	17.3205	nan
25	17.3205	nan
27.5	17.3205	nan
30	17.3205	nan
32.5	17.3205	nan
35	17.3205	nan
37.5	17.3205	nan
40	17.3205	nan
42.5	17.3205	nan
45	17.3205	nan
47.5	17.3205	nan
1.25	19.4856	nan
3.75	19.4856	nan
6.25	19.4856	nan
8.75	19.4856	nan
11.25	19.4856	nan
13.75	19.4856	nan
16.25	19.4856	nan
18.75	19.4856	nan
21.25	19.4856	nan
23.75	19.4856	nan
26.25	19.4856	nan
28.75	19.4856	nan
31.25	19.4856	nan
33.75	19.4856	nan
36.25	19.4856	nan
38.75	19.4856	nan
41.25	19.4856	nan
43.75	19.4856	nan
46.25	19.4856	nan
48.75	19.4856	nan
0	21.6506	nan
2.5	21.6506	nan
5	21.6506	nan
7.5	21.6506	nan
10	21.6506	nan
12.5	21.6506	nan
15	21.6506	nan
17.5	21.6506	nan
20	21.6506	nan
22.5	21.6506	nan
25	21.6506	nan
27.5	21.6506	nan
30	21.6506	nan
32.5	21.6506	nan
35	21.6506	nan
37.5	21.6506	nan
40	21.6506	nan
42.5	21.6506	nan
45	21.6506	nan
47.5	21.6506	nan
1.25	23.8157	nan
3.75	23.8157	nan
6.25	23.8157	nan
8.75	23.8157	nan
11.25	23.8157	nan
13.75	23.8157	nan
16.25	23.8157	nan
18.75	23.8157	nan
21.25	23.8157	nan
23.75	23.8157	nan
26.25	23.8157	nan
28.75	23.8157	nan
31.25	23.8157	nan
33.75	23.8157	nan
36.25	23.8157	nan
38.75	23.8157	nan
41.25	23.8157	nan
43.75	23.8157	nan
46.25	23.8157	nan
48.75	23.8157	nan
0	25.9808	nan
2.5	25.9808	nan
5	25.9808	nan
7.5	25.9808	nan
10	25.9808	nan
12.5	25.9808	nan
15	25.9808	nan
17.5	25.9808	nan
20	25.9808	nan
22.5	25.9808	nan
25	25.9808	nan
27.5	25.9808	nan
30	25.9808	nan
32.5	25.9808	nan
35	25.9808	nan
37.5	25.9808	nan
40	25.9808	nan
42.5	25.9808	nan
45	25.9808	nan
47.5	25.9808	nan
1.25	28.1458	nan
3.75	28.1458	nan
6.25	28.1458	nan
8.75	28.1458	nan
11.25	28.1458	nan
13.75	28.1458	nan
16.25	28.1458	nan
18.75	28.1458	nan
21.25	28.1458	nan
23.75	28.1458	nan
26.25	28.1458	nan
28.75	28.1458	nan
31.25	28.1458	nan
33.75	28.1458	nan
36.25	28.1458	nan
38.75	28.1458	nan
41.25	28.1458	nan
43.75	28.1458	nan
46.25	28.1458	nan
48.75	28.1458	nan
0	30.3109	nan
2.5	30.3109	nan
5	30.3109	nan
7.5	30.3109	nan
10	30.3109	nan
12.5	30.3109	nan
15	30.3109	nan
17.5	30.3109	nan
20	30.3109	nan
22.5	30.3109	nan
25	30.3109	nan
27.5	30.3109	nan
30	30.3109	nan
32.5	30.3109	nan
35	30.3109	nan
37.5	30.3109	nan
40	30.3109	nan
42.5	30.3109	nan
45	30.3109	nan
47.5	30.3109	nan
1.25	32.476	nan
3.75	32.476	nan
6.25	32.476	nan
8.75	32.476	nan
11.25	32.476	nan
13.75	32.476	nan
16.25	32.476	nan
18.75	32.476	nan
21.25	32.476	nan
23.75	32.476	nan
26.25	32.476	nan
28.75	32.476	nan
31.25	32.476	nan
33.75	32.476	nan
36.25	32.476	nan
38.75	32.476	nan
41.25	32.476	nan
43.75	32.476	nan
46.25	32.476	nan
48.75	32.476	nan
0	34.641	nan
2.5	34.641	nan
5	34.641	nan
7.5	34.641	nan
10	34.641	nan
12.5	34.641	nan
15	34.641	nan
17.5	34.641	nan
20	34.641	nan
22.5	34.641	nan
25	34.641	nan
27.5	34.641	nan
30	34.641	nan
32.5	34.641	nan
35	34.641	nan
37.5	34.641	nan
40	34.641	nan
42.5	34.641	nan
45	34.641	nan
47.5	34.641	nan
1.25	36.8061	nan
3.75	36.8061	nan
6.25	36.8061	nan
8.75	36.8061	nan
11.25	36.8061	nan
13.75	36.8061	nan
16.25	36.8061	nan
18.75	36.8061	nan
21.25	36.8061	nan
23.75	36.8061	nan
26.25	36.8061	nan
28.75	36.8061	nan
31.25	36.8061	nan
33.75	36.8061	nan
36.25	36.8061	nan
38.75	36.8061	nan
41.25	36.8061	nan
43.75	36.8061	nan
46.25	36.8061	nan
48.75	36.8061	nan
0	38.9711	nan
2.5	38.9711	nan
5	38.9711	nan
7.5	38.9711	nan
10	38.9711	nan
12.5	38.9711	nan
15	38.9711	nan
17.5	38.9711	nan
20	38.9711	nan
22.5	38.9711	nan
25	38.9711	nan
27.5	38.9711	nan
30	38.9711	nan
32.5	38.9711	nan
35	38.9711	nan
37.5	38.9711	nan
40	38.9711	nan
42.5	38.9711	nan
45	38.9711	nan
47.5	38.9711	nan
1.25	41.1362	nan
3.75	41.1362	nan
6.25	41.1362	nan
8.75	41.1362	nan
11.25	41.1362	nan
13.75	41.1362	nan
16.25	41.1362	nan
18.75	41.1362	nan
21.25	41.1362	nan
23.75	41.1362	nan
26.25	41.1362	nan
28.75	41.1362	nan
31.25	41.1362	nan
33.75	41.1362	nan
36.25	41.1362	nan
38.75	41.1362	nan
41.25	41.1362	nan
43.75	41.1362	nan
46.25	41.1362	nan
48.75	41.1362	nan
 
0	0	nan
2.5	0	nan
5	0	nan
7.5	0	nan
10	0	nan
12.5	0	nan
15	0	nan
17.5	0	nan
20	0	nan
22.5	0	nan
25	0	nan
27.5	0	nan
30	0	nan
32.5	0	nan
35	0	nan
37.5	0	nan
40	0	nan
42.5	0	nan
45	0	nan
47.5	0	nan
1.25	2.16506	nan
3.75	2.16506	nan
6.25	2.16506	nan
8.75	2.16506	nan
11.25	2.16506	nan
13.75	2.16506	nan
16.25	2.16506	nan
18.75	2.16506	nan
21.25	2.16506	nan
23.75	2.16506	nan
26.25	2.16506	nan
28.75	2.16506	nan
31.25	2.16506	nan
33.75	2.16506	nan
36.25	2.16506	nan
38.75	2.16506	nan
41.25	2.16506	nan
43.75	2.16506	nan
46.25	2.16506	nan
48.75	2.16506	nan
0	4.33013	nan
2.5	4.33013	nan
5	4.33013	nan
7.5	4.33013	nan
10	4.33013	nan
12.5	4.33013	nan
15	4.33013	nan
17.5	4.33013	nan
20	4.33013	nan
22.5	4.33013	nan
25	4.33013	nan
27.5	4.33013	nan
30	4.33013	nan
32.5	4.33013	nan
35	4.33013	nan
37.5	4.33013	nan
40	4.33013	nan
42.5	4.33013	nan
45	4.33013	nan
47.5	4.33013	nan
1.25	6.49519	nan
3.75	6.49519	nan
6.25	6.49519	nan
8.75	6.49519	nan
11.25	6.49519	nan
13.75	6.49519	nan
16.25	6.49519	nan
18.75	6.49519	nan
21.25	6.49519	nan
23.75	6.49519	nan
26.25	6.49519	nan
28.75	6.49519	nan
31.25	6.49519	nan
33.75	6.49519	nan
36.25	6.49519	nan
38.75	6.49519	nan
41.25	6.49519	nan
43.75	6.49519	nan
46.25	6.49519	nan
48.75	6.49519	nan
0	8.66025	nan
2.5	8.66025	nan
5	8.66025	nan
7.5	8.66025	nan
10	8.66025	nan
12.5	8.66025	nan
15	8.66025	nan
17.5	8.66025	nan
20	8.66025	nan
22.5	8.66025	nan
25	8.66025	nan
27.5	8.66025	nan
30	8.66025	nan
32.5	8.66025	nan
35	8.66025	nan
37.5	8.66025	nan
40	8.66025	nan
42.5	8.66025	nan
45	8.66025	nan
47.5	8.66025	nan
1.25	10.8253	nan
3.75	10.8253	nan
6.25	10.8253	nan
8.75	10.8253	nan
11.25	10.8253	nan
13.75	10.8253	nan
16.25	10.8253	nan
18.75	10.8253	nan
21.25	10.8253	nan
23.75	10.8253	nan
26.25	10.8253	nan
28.75	10.8253	nan
31.25	10.8253	nan
33.75	10.8253	nan
36.25	10.8253	nan
38.75	10.8253	nan
41.25	10.8253	nan
43.75	10.8253	nan
46.25	10.8253	nan
48.75	10.8253	nan
0	12.9904	nan
2.5	12.9904	nan
5	12.9904	nan
7.5	12.9904	nan
10	12.9904	nan
12.5	12.9904	nan
15	12.9904	nan
17.5	12.9904	nan
20	12.9904	nan
22.5	12.9904	nan
25	12.9904	nan
27.5	12.9904	nan
30	12.9904	nan
32.5	12.9904	nan
35	12.9904	nan
37.5	12.9904	nan
40	12.9904	nan
42.5	12.9904	nan
45	12.9904	nan
47.5	12.9904	nan
1.25	15.1554	nan
3.75	15.1554	nan
6.25	15.1554	nan
8.75	15.1554	nan
11.25	15.1554	nan
13.75	15.1554	nan
16.25	15.1554	nan
18.75	15.1554	nan
21.25	15.1554	nan
23.75	15.1554	nan
26.25	15.1554	nan
28.75	15.1554	nan
31.25	15.1554	nan
33.75	15.1554	nan
36.25	15.1554	nan
38.75	15.1554	nan
41.25	15.1554	nan
43.75	15.1554	nan
46.25	15.1554	nan
48.75	15.1554	nan
0	17.3205	nan
2.5	17.3205	nan
5	17.3205	nan
7.5	17.3205	nan
10	17.3205	nan
12.5	17.3205	nan
15	17.3205	nan
17.5	17.3205	nan
20	17.3205	nan
22.5	17.3205	nan
25	17.3205	nan
27.5	17.3205	nan
30	17.3205	nan
32.5	17.3205	nan
35	17.3205	nan
37.5	17.3205	nan
40	17.3205	nan
42.5	17.3205	nan
45	17.3205	nan
47.5	17.3205	nan
1.25	19.4856	nan
3.75	19.4856	nan
6.25	19.4856	nan
8.75	19.4856	nan
11.25	19.4856	nan
13.75	19.4856	nan
16.25	19.4856	nan
18.75	19.4856	nan
21.25	19.4856	nan
23.75	19.4856	nan
26.25	19.4856	nan
28.75	19.4856	nan
31.25	19.4856	nan
33.75	19.4856	nan
36.25	19.4856	nan
38.75	19.4856	nan
41.25	19.4856	nan
43.75	19.4856	nan
46.25	19.4856	nan
48.75	19.4856	nan
0	21.6506	nan
2.5	21.6506	nan
5	21.6506	nan
7.5	21.6506	nan
10	21.6506	nan
12.5	21.6506	nan
15	21.6506	nan
17.5	21.6506	nan
20	21.6506	nan
22.5	21.6506	nan
25	21.6506	nan
27.5	21.6506	nan
30	21.6506	nan
32.5	21.6506	nan
35	21.6506	nan
37.5	21.6506	nan
40	21.6506	nan
42.5	21.6506	nan
45	21.6506	nan
47.5	21.6506	nan
1.25	23.8157	nan
3.75	23.8157	nan
6.25	23.8157	nan
8.75	23.8157	nan
11.25	23.8157	nan
13.75	23.8157	nan
16.25	23.8157	nan
18.75	23.8157	nan
21.25	23.8157	nan
23.75	23.8157	nan
26.25	23.8157	nan
28.75	23.8157	nan
31.25	23.8157	nan
33.75	23.8157	nan
36.25	23.8157	nan
38.75	23.8157	nan
41.25	23.8157	nan
43.75	23.8157	nan
46.25	23.8157	nan
48.75	23.8157	nan
0	25.9808	nan
2.5	25.9808	nan
5	25.9808	nan
7.5	25.9808	nan
10	25.9808	nan
12.5	25.9808	nan
15	25.9808	nan
17.5	25.9808	nan
20	25.9808	nan
22.5	25.9808	nan
25	25.9808	nan
27.5	25.9808	nan
30	25.9808	nan
32.5	25.9808	nan
35	25.9808	nan
37.5	25.9808	nan
40	25.9808	nan
42.5	25.9808	nan
45	25.9808	nan
47.5	25.9808	nan
1.25	28.1458	nan
3.75	28.1458	nan
6.25	28.1458	nan
8.75	28.1458	nan
11.25	28.1458	nan
13.75	28.1458	nan
16.25	28.1458	nan
18.75	28.1458	nan
21.25	28.1458	nan
23.75	28.1458	nan
26.25	28.1458	nan
28.75	28.1458	nan
31.25	28.1458	nan
33.75	28.1458	nan
36.25	28.1458	nan
38.75	28.1458	nan
41.25	28.1458	nan
43.75	28.1458	nan
46.25	28.1458	nan
48.75	28.1458	nan
0	30.3109	nan
2.5	30.3109	nan
5	30.3109	nan
7.5	30.3109	nan
10	30.3109	nan
12.5	30.3109	nan
15	30.3109	nan
17.5	30.3109	nan
20	30.3109	nan
22.5	30.3109	nan
25	30.3109	nan
27.5	30.3109	nan
30	30.3109	nan
32.5	30.3109	nan
35	30.3109	nan
37.5	30.3109	nan
40	30.3109	nan
42.5	30.3109	nan
45	30.3109	nan
47.5	30.3109	nan
1.25	32.476	nan
3.75	32.476	nan
6.25	32.476	nan
8.75	32.476	nan
11.25	32.476	nan
13.75	32.476	nan
16.25	32.476	nan
18.75	32.476	nan
21.25	32.476	nan
23.75	32.476	nan
26.25	32.476	nan
28.75	32.476	nan
31.25	32.476	nan
33.75	32.476	nan
36.25	32.476	nan
38.75	32.476	nan
41.25	32.476	nan
43.75	32.476	nan
46.25	32.476	nan
48.75	32.476	nan
0	34.641	nan
2.5	34.641	nan
5	34.641	nan
7.5	34.641	nan
10	34.641	nan
12.5	34.641	nan
15	34.641	nan
17.5	34.641	nan
20	34.641	nan
22.5	34.641	nan
25	34.641	nan
27.5	34.641	nan
30	34.641	nan
32.5	34.641	nan
35	34.641	nan
37.5	34.641	nan
40	34.641	nan
42.5	34.641	nan
45	34.641	nan
47.5	34.641	nan
1.25	36.8061	nan
3.75	36.8061	nan
6.25	36.8061	nan
8.75	36.8061	nan
11.25	36.8061	nan
13.75	36.8061	nan
16.25	36.8061	nan
18.75	36.8061	nan
21.25	36.8061	nan
23.75	36.8061	nan
26.25	36.8061	nan
28.75	36.8061	nan
31.25	36.8061	nan
33.75	36.8061	nan
36.25	36.8061	nan
38.75	36.8061	nan
41.25	36.8061	nan
43.75	36.8061	nan
46.25	36.8061	nan
48.75	36.8061	nan
0	38.9711	nan
2.5	38.9711	nan
5	38.9711	nan
7.5	38.9711	nan
10	38.9711	nan
12.5	38.9711	nan
15	38.9711	nan
17.5	38.9711	nan
20	38.9711	nan
22.5	38.9711	nan
25	38.9711	nan
27.5	38.9711	nan
30	38.9711	nan
32.5	38.9711	nan
35	38.9711	nan
37.5	38.9711	nan
40	38.9711	nan
42.5	38.9711	nan
45	38.9711	nan
47.5	38.9711	nan
1.25	41.1362	nan
3.75	41.1362	nan
6.25	41.1362	nan
8.75	41.1362	nan
11.25	41.1362	nan
13.75	41.1362	nan
16.25	41.1362	nan
18.75	41.1362	nan
21.25	41.1362	nan
23.75	41.1362	nan
26.25	41.1362	nan
28.75	41.1362	nan
31.25	41.1362	nan
33.75	41.1362	nan
36.25	41.1362	nan
38.75	41.1362	nan
41.25	41.1362	nan
43.75	41.1362	nan
46.25	41.1362	nan
48.75	41.1362	nan
 
0	0	nan
2.5	0	nan
5	0	nan
7.5	0	nan
10	0	nan
12.5	0	nan
15	0	nan
17.5	0	nan
20	0	nan
22.5	0	nan
25	0	nan
27.5	0	nan
30	0	nan
32.5	0	nan
35	0	nan
37.5	0	nan
40	0	nan
42.5	0	nan
45	0	nan
47.5	0	nan
1.25	2.16506	nan
3.75	2.16506	nan
6.25	2.16506	nan
8.75	2.16506	nan
11.25	2.16506	nan
13.75	2.16506	nan
16.25	2.16506	nan
18.75	2.16506	nan
21.25	2.16506	nan
23.75	2.16506	nan
26.25	2.16506	nan
28.75	2.16506	nan
31.25	2.16506	nan
33.75	2.16506	nan
36.25	2.16506	nan
38.75	2.16506	nan
41.25	2.16506	nan
43.75	2.16506	nan
46.25	2.16506	nan
48.75	2.16506	nan
0	4.33013	nan
2.5	4.33013	nan
5	4.33013	nan
7.5	4.33013	nan
10	4.33013	nan
12.5	4.33013	nan
15	4.33013	nan
17.5	4.33013	nan
20	4.33013	nan
22.5	4.33013	nan
25	4.33013	nan
27.5	4.33013	nan
30	4.33013	nan
32.5	4.33013	nan
35	4.33013	nan
37.5	4.33013	nan
40	4.33013	nan
42.5	4.33013	nan
45	4.33013	nan
47.5	4.33013	nan
1.25	6.49519	nan
3.75	6.49519	nan
6.25	6.49519	nan
8.75	6.49519	nan
11.25	6.49519	nan
13.75	6.49519	nan
16.25	6.49519	nan
18.75	6.49519	nan
21.25	6.49519	nan
23.75	6.49519	nan
26.25	6.49519	nan
28.75	6.49519	nan
31.25	6.49519	nan
33.75	6.49519	nan
36.25	6.49519	nan
38.75	6.49519	nan
41.25	6.49519	nan
43.75	6.49519	nan
46.25	6.49519	nan
48.75	6.49519	nan
0	8.66025	nan
2.5	8.66025	nan
5	8.66025	nan
7.5	8.66025	nan
10	8.66025	nan
12.5	8.66025	nan
15	8.66025	nan
17.5	8.66025	nan
20	8.66025	nan
22.5	8.66025	nan
25	8.66025	nan
27.5	8.66025	nan
30	8.66025	nan
32.5	8.66025	nan
35	8.66025	nan
37.5	8.66025	nan
40	8.66025	nan
42.5	8.66025	nan
45	8.66025	nan
47.5	8.66025	nan
1.25	10.8253	nan
3.75	10.8253	nan
6.25	10.8253	nan
8.75	10.8253	nan
11.25	10.8253	nan
13.75	10.8253	nan
16.25	10.8253	nan
18.75	10.8253	nan
21.25	10.8253	nan
23.75	10.8253	nan
26.25	10.8253	nan
28.75	10.8253	nan
31.25	10.8253	nan
33.75	10.8253	nan
36.25	10.8253	nan
38.75	10.8253	nan
41.25	10.8253	nan
43.75	10.8253	nan
46.25	10.8253	nan
48.75	10.8253	nan
0	12.9904	nan
2.5	12.9904	nan
5	12.9904	nan
7.5	12.9904	nan
10	12.9904	nan
12.5	12.9904	nan
15	12.9904	nan
17.5	12.9904	nan
20	12.9904	nan
22.5	12.9904	nan
25	12.9904	nan
27.5	12.9904	nan
30	12.9904	nan
32.5	12.9904	nan
35	12.9904	nan
37.5	12.9904	nan
40	12.9904	nan
42.5	12.9904	nan
45	12.9904	nan
47.5	12.9904	nan
1.25	15.1554	nan
3.75	15.1554	nan
6.25	15.1554	nan
8.75	15.1554	nan
11.25	15.1554	nan
13.75	15.1554	nan
16.25	15.1554	nan
18.75	15.1554	nan
21.25	15.1554	nan
23.75	15.1554	nan
26.25	15.1554	nan
28.75	15.1554	nan
31.25	15.1554	nan
33.75	15.1554	nan
36.25	15.1554	nan
38.75	15.1554	nan
41.25	15.1554	nan
43.75	15.1554	nan
46.25	15.1554	nan
48.75	15.1554	nan
0	17.3205	nan
2.5	17.3205	nan
5	17.3205	nan
7.5	17.3205	nan
10	17.3205	nan
12.5	17.3205	nan
15	17.3205	nan
17.5	17.3205	nan
20	17.3205	nan
